MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,1,1,0
14,1,1,0
15,1,1,0
16,1,1,0
17,1,1,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,1,1,0
24,1,1,0
25,1,1,0
26,1,1,0
27,1,1,0
28,1,1,0
29,1,1,0
30,1,1,0
31,1,1,0
32,1,1,0
33,1,1,0
34,1,1,0
35,1,1,0
36,1,1,0
37,1,1,0
38,1,1,0
39,1,1,0
40,1,1,0
41,1,1,0
42,1,1,0
43,1,1,0
44,1,1,0
45,1,1,0
46,1,1,0
47,1,1,0
48,1,1,0
49,1,1,0
50,1,1,0
51,1,1,0
52,1,1,0
53,1,1,0
54,1,1,0
55,1,1,0
56,1,1,0
57,1,1,0
58,1,1,0
59,1,1,0
60,1,1,0
61,1,1,0
62,1,1,0
63,1,1,0
64,1,1,0
65,1,1,0
66,1,1,0
67,1,1,0
68,1,1,0
69,1,1,0
70,1,1,0
71,1,1,0
72,1,1,0
73,1,1,0
74,1,1,0
75,1,1,0
76,0.0571737,0.000940342,-0.057166
77,0.0393592,-0.0376843,0.0113598
78,0.0233064,-0.0161651,0.0167892
79,0.0915112,0.0472993,0.0783395
80,0.0691718,0.0407062,0.0559262
81,0.0557667,-0.0543633,0.0124324
82,0.0254946,-0.0018211,-0.0254295
83,0.0533183,-0.0360195,0.039312
84,0.0922573,-0.057126,0.0724433
85,0.0700024,-0.0532772,0.0454077
86,0.0696036,0.0264757,0.0643715
87,0.111129,0.0424867,-0.102686
88,0.0825874,-0.0212651,0.0798028
89,0.0130969,0.0128556,0.00250263
90,0.0851948,0.0513272,0.0679975
91,0.0901221,0.00448932,-0.0900102
92,0.105134,0.0831323,-0.0643595
93,0.126229,0.0222381,0.124255
94,0.096984,0.0519805,0.0818775
95,0.00320761,0.00125318,-0.00295268
96,0.0581914,-0.0228574,-0.0535142
97,0.0498595,0.0146595,0.0476557
98,0.0692142,-0.055535,0.0413095
99,0.0803251,-0.0787895,-0.0156312
100,0.0563266,-0.0496007,-0.0266918
101,0.0699698,-0.0541203,0.0443482
102,0.0315499,0.0281657,0.0142158
103,0.0778574,-0.00216716,-0.0778273
104,0.0070699,0.00705623,-0.000439467
105,0.0360921,0.0203845,-0.0297845
106,0.205958,0.195424,-0.0650255
107,0.0786337,-0.0224402,-0.0753637
108,0.0660346,-0.0403125,0.0523018
109,0.0681849,-0.045446,-0.0508315
110,0.0543849,-0.034704,0.041873
111,0.0898786,-0.00580422,-0.089691
112,0.028239,-0.0243151,-0.0143604
113,0.0623783,-0.0515442,-0.0351318
114,0.0874025,-0.080158,-0.034841
115,0.0772256,-0.0527483,-0.056404
116,0.0826813,0.0818887,-0.0114207
117,0.0892341,-0.0648932,-0.0612502
118,0.0980585,0.0109275,0.0974477
119,0.0923622,0.0852405,0.0355645
120,0.0470223,0.0195348,-0.0427725
121,0.086032,-0.0642435,0.0572213
122,0.0230324,0.0218972,-0.00714187
123,0.0634639,0.0415092,0.0480068
124,0.0511418,0.0200533,0.0470462
125,0.144504,0.13314,-0.0561715
126,0.0855825,-0.0647023,-0.0560177
127,0.149839,-0.121832,0.0872282
128,0.105709,-0.0965737,0.042988
129,0.172492,-0.118882,-0.124982
130,0.0877671,0.0103368,-0.0871563
131,0.0180219,-0.0153024,0.0095198
132,0.100943,-0.100907,0.00270172
133,0.0518604,-0.0499067,-0.0141002
134,0.0366599,0.0313905,0.0189363
135,0.10207,-0.0941945,-0.0393143
136,0.0246973,-0.0239793,0.0059119
137,0.0901689,0.0186351,0.0882223
138,0.0508409,0.0484713,-0.0153407
139,0.0697214,-0.0529885,0.0453132
140,0.0705454,-0.0371,0.060002
141,0.0522452,0.00266895,-0.052177
142,0.125637,0.125618,0.0021821
143,0.0193432,-0.00959042,0.0167983
144,0.0588262,0.0188067,-0.055739
145,0.0311464,-0.0167053,-0.0262875
146,0.0977472,-0.0916037,0.0341067
147,0.0582747,-0.0205554,-0.054529
148,0.125196,-0.0572163,0.111356
149,0.0797142,0.0292623,0.074149
150,0.0686064,0.0677762,-0.0106404
151,0.0540232,-0.0528067,0.0113996
152,0.124106,-0.121855,0.0235336
153,0.0858248,0.0712577,0.0478355
154,0.0739007,-0.0285432,0.068166
155,0.115724,-0.092054,-0.0701285
156,0.0477098,0.035984,0.031327
157,0.204373,0.188658,-0.0785905
158,0.0975804,-0.0531785,0.0818167
159,0.103289,0.0233488,0.100615
160,0.0738295,0.0110691,-0.072995
161,0.0797885,-0.00463945,0.0796535
162,0.0542046,0.0531035,0.0108702
163,0.0156541,-0.0136372,0.0076863
164,0.0906118,-0.075925,0.049456
165,0.0748153,0.074773,0.00251442
166,0.0656337,0.0458138,-0.0469987
167,0.0722809,0.068643,0.0226422
168,0.0770056,0.035551,0.068308
169,0.160218,-0.118949,-0.107335
170,0.0370692,-0.0235196,-0.0286523
171,0.030345,0.00939507,-0.028854
172,0.0582326,0.00508935,0.0580097
173,0.114728,0.113199,0.0186684
174,0.10338,0.102242,-0.0152926
175,0.116262,-0.00457833,0.116172
176,0.0698598,0.044573,-0.0537925
177,0.0242852,0.0111778,0.0215598
178,0.129115,-0.033761,-0.124623
179,0.0688571,-0.0202934,0.0657988
180,0.0941893,-0.0287617,-0.0896905
181,0.122184,-0.0423635,0.114605
182,0.0366194,-0.0281073,0.0234727
183,0.0996805,-0.0204597,-0.0975582
184,0.0183413,0.00740887,-0.0167783
185,0.0162901,-0.0152136,-0.00582368
186,0.0584948,0.058458,0.00207561
187,0.0869959,-0.0614572,0.0615735
