MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,1,1,0
14,1,1,0
15,1,1,0
16,1,1,0
17,1,1,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,1,1,0
24,1,1,0
25,1,1,0
26,1,1,0
27,1,1,0
28,1,1,0
29,1,1,0
30,1,1,0
31,1,1,0
32,1,1,0
33,1,1,0
34,1,1,0
35,1,1,0
36,1,1,0
37,1,1,0
38,1,1,0
39,1,1,0
40,1,1,0
41,1,1,0
42,1,1,0
43,1,1,0
44,1,1,0
45,1,1,0
46,1,1,0
47,1,1,0
48,1,1,0
49,1,1,0
50,1,1,0
51,1,1,0
52,1,1,0
53,1,1,0
54,1,1,0
55,1,1,0
56,1,1,0
57,1,1,0
58,1,1,0
59,1,1,0
60,1,1,0
61,1,1,0
62,1,1,0
63,1,1,0
64,1,1,0
65,1,1,0
66,1,1,0
67,1,1,0
68,1,1,0
69,1,1,0
70,1,1,0
71,1,1,0
72,1,1,0
73,1,1,0
74,1,1,0
75,1,1,0
76,0.000166295,-3.22079e-05,-0.000163147
77,1.11318e-05,8.30033e-06,7.41759e-06
78,3.97254e-06,-1.00903e-06,-3.84225e-06
79,1.26589e-07,-1.13068e-07,-5.6924e-08
80,5.52467e-07,5.47744e-08,5.49745e-07
81,2.07633e-07,1.80415e-07,1.02772e-07
82,1.29077e-06,-6.98927e-07,-1.08517e-06
83,1.77998e-06,-1.5486e-06,8.77579e-07
84,3.9294e-07,4.20117e-08,-3.90687e-07
85,1.26666e-06,-1.1332e-06,5.65935e-07
86,7.4353e-07,6.99471e-07,2.52144e-07
87,5.38098e-07,-5.35919e-07,-4.8371e-08
88,6.96189e-07,2.64144e-07,-6.44133e-07
89,3.02021e-07,-2.47475e-07,1.73127e-07
90,7.34608e-07,1.38124e-07,-7.21506e-07
91,7.27836e-07,1.63987e-07,-7.09121e-07
92,1.88464e-06,1.33663e-06,-1.32863e-06
93,8.52883e-07,2.1524e-07,8.25276e-07
94,1.34441e-06,6.00428e-07,1.20288e-06
95,1.68624e-06,1.6859e-06,-3.3677e-08
96,7.77556e-07,2.30141e-07,-7.42717e-07
97,9.90512e-07,5.51747e-07,8.22611e-07
98,5.05081e-07,-3.54591e-07,-3.59684e-07
99,2.86209e-07,1.26597e-07,2.56688e-07
100,3.44898e-07,-2.72213e-07,-2.11789e-07
101,4.66017e-07,1.25503e-07,4.48799e-07
102,4.29002e-07,3.61714e-07,-2.30663e-07
103,1.92217e-06,-1.48753e-06,-1.21736e-06
104,1.47256e-06,8.04038e-08,1.47036e-06
105,3.62893e-07,-3.58076e-07,-5.89262e-08
106,6.53851e-07,6.06791e-07,2.4357e-07
107,5.04764e-07,-1.09994e-07,-4.92633e-07
108,5.51872e-07,-1.37171e-07,-5.34553e-07
109,2.17841e-06,2.17714e-06,7.43569e-08
110,6.06914e-07,-5.75102e-07,1.93913e-07
111,1.93854e-06,1.32269e-06,-1.41719e-06
112,4.53324e-07,-2.03019e-07,-4.05322e-07
113,1.16205e-06,-8.2936e-07,-8.13955e-07
114,1.9846e-06,1.41984e-06,-1.38661e-06
115,8.07053e-07,-1.16278e-07,-7.98632e-07
116,9.20469e-07,1.06158e-07,-9.14327e-07
117,1.09323e-06,-5.66694e-07,-9.34889e-07
118,1.03904e-06,7.32254e-09,1.03901e-06
119,5.91037e-07,5.8414e-07,-9.00303e-08
120,2.10768e-06,7.00117e-07,1.988e-06
121,2.45651e-06,1.14271e-06,2.17455e-06
122,5.76059e-07,-5.52277e-07,-1.63813e-07
123,1.05905e-06,1.04837e-06,1.50033e-07
124,9.6561e-07,9.48003e-07,-1.83556e-07
125,1.22937e-06,1.12372e-06,4.98601e-07
126,1.89313e-07,-2.40739e-08,1.87776e-07
127,2.01243e-06,-1.6934e-06,1.08732e-06
128,2.21112e-06,-1.58078e-06,-1.54602e-06
129,1.11552e-06,-7.50557e-07,-8.2525e-07
130,2.76039e-06,3.39065e-07,-2.73948e-06
131,1.18177e-06,-8.8928e-07,-7.78301e-07
132,8.57162e-07,-3.46782e-07,7.83881e-07
133,1.20081e-07,-6.99208e-08,9.76239e-08
134,2.01043e-07,-1.87351e-07,-7.29259e-08
135,1.21822e-06,1.36725e-07,-1.21052e-06
136,7.75891e-07,-4.84249e-07,6.06226e-07
137,6.83855e-07,-6.08841e-07,-3.11402e-07
138,8.31968e-07,-8.15021e-07,-1.67069e-07
139,1.1386e-06,8.58156e-07,7.48311e-07
140,7.5907e-07,-2.40295e-07,7.20031e-07
141,5.38792e-07,-2.05317e-07,4.98138e-07
142,4.26522e-07,-4.03476e-07,-1.38304e-07
143,1.46403e-06,-1.27622e-06,7.17379e-07
144,1.46565e-06,-9.1034e-07,-1.14865e-06
145,1.25648e-06,9.69125e-07,-7.99716e-07
146,1.71648e-06,2.6159e-07,1.69643e-06
147,1.72376e-06,-6.28525e-07,1.60509e-06
148,1.25241e-06,-3.42635e-08,1.25194e-06
149,7.7647e-07,5.08372e-07,-5.8691e-07
150,7.0485e-07,-5.6567e-07,-4.20513e-07
151,8.9511e-07,-6.18152e-07,-6.47387e-07
152,7.13254e-07,-6.11449e-07,3.67235e-07
153,9.79912e-07,5.96963e-07,7.77085e-07
154,3.95906e-07,8.68222e-08,3.86269e-07
155,8.18999e-07,-7.32428e-07,3.66482e-07
156,1.01715e-06,-2.30014e-07,-9.90806e-07
157,2.23679e-06,1.52525e-06,-1.63611e-06
158,1.87867e-06,7.70864e-08,-1.87709e-06
159,8.34745e-07,2.86013e-07,-7.84217e-07
