MDTU,|Tr(Lx)|
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2.64274e-05
77,4.09153e-06
78,1.80789e-06
79,1.59949e-06
80,2.33249e-06
81,1.27042e-06
82,9.18371e-07
83,3.45668e-07
84,3.23903e-07
85,6.00185e-07
86,1.06326e-06
87,5.36314e-07
88,5.04366e-07
89,2.08976e-06
90,1.17484e-06
91,6.1845e-07
92,8.10313e-07
93,4.88926e-07
94,1.11905e-06
95,2.64516e-07
96,1.42579e-06
97,1.88813e-06
98,3.38177e-07
99,3.25332e-07
100,5.34458e-07
101,9.1124e-07
102,7.4984e-07
103,1.03308e-06
104,9.25446e-07
105,1.41446e-06
106,9.86667e-07
107,8.18974e-07
108,5.14081e-07
109,7.48952e-07
110,1.44242e-06
111,1.25335e-06
112,2.51737e-07
113,6.64113e-07
114,1.07691e-06
115,3.55944e-08
116,5.59578e-07
117,3.0139e-06
118,5.83686e-07
119,1.62812e-06
120,3.19434e-07
121,2.74126e-07
122,9.81703e-07
123,1.74801e-06
124,1.74219e-06
125,5.8766e-07
126,1.19771e-06
127,1.10961e-06
128,1.29162e-06
129,1.31312e-06
130,6.7943e-07
131,6.87371e-07
132,6.13983e-07
133,1.22035e-06
134,6.52629e-07
135,5.40796e-07
136,7.93655e-07
137,1.51347e-06
138,1.77862e-06
139,1.30007e-06
140,3.42199e-07
141,1.03462e-06
142,3.53588e-07
143,6.27312e-07
144,9.37088e-07
145,6.0648e-07
146,8.55694e-07
147,7.77885e-08
148,6.11479e-07
149,7.98358e-07
150,5.4475e-07
151,1.10174e-06
152,8.7144e-08
153,1.56485e-06
154,1.11586e-06
155,9.17223e-07
156,7.14234e-07
157,1.34856e-06
158,1.89166e-07
159,1.56112e-06
160,1.11356e-06
161,1.59811e-06
162,5.74274e-08
163,1.55301e-06
164,1.20115e-06
165,1.95036e-06
166,8.45803e-07
167,1.18119e-06
168,7.53811e-07
169,2.02608e-06
170,5.23497e-07
171,4.92264e-07
172,9.19076e-07
173,6.53378e-07
174,2.60446e-07
175,1.37583e-06
176,2.32881e-07
177,1.01033e-06
178,9.89817e-07
179,3.97542e-07
180,1.18782e-06
181,6.97458e-07
182,6.36348e-07
183,4.77911e-07
184,2.01848e-06
185,3.59429e-07
186,1.14701e-06
187,2.10464e-06
188,1.76665e-06
189,1.60164e-06
190,1.48077e-06
191,2.81516e-07
192,6.11744e-07
193,6.57232e-07
194,3.74813e-07
195,5.66137e-07
196,7.70744e-07
197,9.98767e-07
198,8.06945e-07
199,1.98479e-06
200,5.78052e-07
201,1.05113e-07
202,6.36954e-07
203,4.06593e-07
204,1.21803e-06
205,7.00324e-07
206,4.14347e-07
207,1.99487e-06
208,2.22589e-06
209,1.26587e-06
210,1.00843e-06
211,5.46549e-07
212,8.5182e-07
213,2.46818e-07
214,2.90867e-07
215,7.93247e-07
216,9.09835e-07
217,1.73439e-06
218,4.10027e-07
219,8.31182e-07
220,6.40407e-07
221,2.4312e-07
222,1.13461e-06
223,4.19427e-07
224,9.05504e-07
225,7.53193e-07
226,3.58589e-07
227,5.21768e-07
228,1.08895e-06
229,3.61374e-07
230,6.4563e-07
231,2.23571e-06
232,8.21672e-07
233,7.55123e-07
234,2.14864e-07
235,6.19659e-07
236,7.90062e-07
237,7.94909e-07
238,8.63558e-07
239,2.30281e-06
240,1.25635e-06
241,1.08069e-06
242,6.46474e-07
243,1.28537e-06
244,4.97543e-07
245,4.04656e-07
246,7.89938e-07
247,2.98278e-06
248,1.05352e-06
249,1.11998e-06
250,1.00939e-06
251,8.5889e-07
252,1.85795e-06
253,6.54547e-07
254,5.40483e-07
255,1.77081e-06
256,1.12229e-06
257,2.49667e-06
258,1.9602e-07
259,1.22339e-06
260,5.10293e-07
261,5.27246e-07
262,1.01315e-06
263,9.78455e-07
264,9.90759e-07
265,7.03678e-07
266,7.5074e-07
267,6.43149e-07
268,8.81315e-07
269,1.16699e-06
270,5.09742e-07
271,7.1739e-07
272,1.01325e-06
273,1.13756e-06
274,1.623e-06
275,2.39681e-06
276,1.49444e-06
277,1.30884e-06
278,5.4635e-07
279,1.02422e-06
280,1.07078e-06
281,1.15544e-06
282,8.04139e-07
283,1.02122e-06
284,1.56936e-06
