MDTU,min_min,min_max,max_min,max_max
2,0,0,0,0
4,0,0,0,0
6,0,0,0,0
8,0,0,0,0
10,0,0,0,0
12,0,0,0,0
14,0,0,0,0
16,0,0,0,0
18,0,0,0,0
20,0,0,0,0
22,0,0,0,0
24,0,0,0,0
26,0,0,0,0
28,0,0,0,0
30,0,0,0,0
32,0,0,0,0
34,0,0,0,0
36,0,0,0,0
38,0,0,0,0
40,0,0,0,0
42,0,0,0,0
44,0,0,0,0
46,0,0,0,0
48,0,0,0,0
50,0,0,0,0
52,0,0,0,0
54,0,0,0,0
56,0,0,0,0
58,0,0,0,0
60,0,0,0,0
62,0,0,0,0
64,0,0,0,0
66,0,0,0,0
68,0,0,0,0
70,0,0,0,0
72,0,0,0,0
74,0,0,0,0
76,0,0,0,0
78,0,0,0,0
80,0,0,0,0
82,0,0,0,0
84,0,0,0,0
86,0,0,0,0
88,0,0,0,0
90,0,0,0,0
92,0,0,0,0
94,0,0,0,0
96,0,0,0,0
98,0,0,0,0
100,0,0,0,0
102,0,0,0,0
104,0,0,0,0
106,0,0,0,0
108,0,0,0,0
110,0,0,0,0
112,0,0,0,0
114,0,0,0,0
116,0,0,0,0
118,0,0,0,0
120,0,0,0,0
122,0,0,0,0
124,0,0,0,0
126,0,0,0,0
128,0,0,0,0
130,0,0,0,0
132,0,0,0,0
134,0,0,0,0
136,0,0,0,0
138,0,0,0,0
140,0,0,0,0
142,0,0,0,0
144,0,0,0,0
146,0,0,0,0
148,0,0,0,0
150,0,0,0,0
152,-1.38617,-0.0743159,-0.825528,-0.0204901
154,-1.38617,-0.0743159,-0.825528,-0.0204901
156,-1.38617,-0.0743159,-0.825528,-0.0204901
158,-1.38617,-0.0743159,-0.825528,-0.0204901
160,-1.38617,-0.0743159,-0.825528,-0.0204901
162,-1.38617,-0.0743159,-0.825528,-0.0204901
164,-1.38617,-0.0743159,-0.825528,-0.0204901
166,-1.38617,-0.0743159,-0.825528,-0.0204901
168,-1.38617,-0.0743159,-0.825528,-0.0204901
170,-1.38617,-0.0743159,-0.825528,-0.0204901
172,-1.38617,-0.0743159,-0.825528,-0.0204901
174,-1.38617,-0.0743159,-0.825528,-0.0204901
176,-1.38617,-0.0743159,-0.825528,-0.0204901
178,-1.38617,-0.0743159,-0.825528,-0.0204901
180,-1.38617,-0.0743159,-0.825528,-0.0204901
182,-1.38617,-0.0743159,-0.825528,-0.0204901
184,-1.38617,-0.0743159,-0.825528,-0.0204901
186,-1.38617,-0.0743159,-0.825528,-0.0204901
188,-1.38617,-0.0743159,-0.825528,-0.0204901
190,-1.38617,-0.0743159,-0.825528,-0.0204901
192,-1.38617,-0.0743159,-0.825528,-0.0204901
194,-1.38617,-0.0743159,-0.825528,-0.0204901
196,-1.38617,-0.0743159,-0.825528,-0.0204901
198,-1.38617,-0.0743159,-0.825528,-0.0204901
200,-1.38617,-0.0743159,-0.825528,-0.0204901
202,-1.38617,-0.0743159,-0.825528,-0.0204901
204,-1.38617,-0.0743159,-0.825528,-0.0204901
206,-1.38617,-0.0743159,-0.825528,-0.0204901
208,-1.38617,-0.0743159,-0.825528,-0.0204901
210,-1.38617,-0.0743159,-0.825528,-0.0204901
212,-1.38617,-0.0743159,-0.825528,-0.0204901
214,-1.38617,-0.0743159,-0.825528,-0.0204901
216,-1.38617,-0.0743159,-0.825528,-0.0204901
218,-1.38617,-0.0743159,-0.825528,-0.0204901
220,-1.38617,-0.0743159,-0.825528,-0.0204901
222,-1.38617,-0.0743159,-0.825528,-0.0204901
224,-1.38617,-0.0743159,-0.825528,-0.0204901
226,-1.38617,-0.0743159,-0.825528,-0.0204901
228,-1.38617,-0.0743159,-0.825528,-0.0204901
230,-1.38617,-0.0743159,-0.825528,-0.0204901
232,-1.38617,-0.0743159,-0.825528,-0.0204901
234,-1.38617,-0.0743159,-0.825528,-0.0204901
236,-1.38617,-0.0743159,-0.825528,-0.0204901
238,-1.38617,-0.0743159,-0.825528,-0.0204901
240,-1.38617,-0.0743159,-0.825528,-0.0204901
242,-1.38617,-0.0743159,-0.825528,-0.0204901
244,-1.38617,-0.0743159,-0.825528,-0.0204901
246,-1.38617,-0.0743159,-0.825528,-0.0204901
248,-1.38617,-0.0743159,-0.825528,-0.0204901
250,-1.38617,-0.0743159,-0.825528,-0.0204901
252,-1.38617,-0.0743159,-0.825528,-0.0204901
254,-1.38617,-0.0743159,-0.825528,-0.0204901
256,-1.38617,-0.0743159,-0.825528,-0.0204901
258,-1.38617,-0.0743159,-0.825528,-0.0204901
260,-1.38617,-0.0743159,-0.825528,-0.0204901
262,-1.38617,-0.0743159,-0.825528,-0.0204901
264,-1.38617,-0.0743159,-0.825528,-0.0204901
266,-1.38617,-0.0743159,-0.825528,-0.0204901
268,-1.38617,-0.0743159,-0.825528,-0.0204901
270,-1.38617,-0.0743159,-0.825528,-0.0204901
272,-1.38617,-0.0743159,-0.825528,-0.0204901
274,-1.38617,-0.0743159,-0.825528,-0.0204901
276,-1.38617,-0.0743159,-0.825528,-0.0204901
278,-1.38617,-0.0743159,-0.825528,-0.0204901
280,-1.38617,-0.0743159,-0.825528,-0.0204901
282,-1.38617,-0.0743159,-0.825528,-0.0204901
284,-1.38617,-0.0743159,-0.825528,-0.0204901
286,-1.38617,-0.0743159,-0.825528,-0.0204901
288,-1.38617,-0.0743159,-0.825528,-0.0204901
290,-1.38617,-0.0743159,-0.825528,-0.0204901
292,-1.38617,-0.0743159,-0.825528,-0.0204901
294,-1.38617,-0.0743159,-0.825528,-0.0204901
296,-1.38617,-0.0743159,-0.825528,-0.0204901
298,-1.38617,-0.0743159,-0.825528,-0.0204901
300,-1.38617,-0.0743159,-0.825528,-0.0204901
302,-1.38617,-0.0743159,-0.825528,-0.0204901
304,-1.38617,-0.0743159,-0.825528,-0.0204901
306,-1.38617,-0.0743159,-0.825528,-0.0204901
308,-1.38617,-0.0743159,-0.825528,-0.0204901
310,-1.38617,-0.0743159,-0.825528,-0.0204901
312,-1.38617,-0.0743159,-0.825528,-0.0204901
