MDTU,|Tr(L)|,ReTr(L),ImTr(L)
2,1,1,0
4,1,1,0
6,1,1,0
8,1,1,0
10,1,1,0
12,1,1,0
14,1,1,0
16,1,1,0
18,1,1,0
20,1,1,0
22,1,1,0
24,1,1,0
26,1,1,0
28,1,1,0
30,1,1,0
32,1,1,0
34,1,1,0
36,1,1,0
38,1,1,0
40,1,1,0
42,1,1,0
44,1,1,0
46,1,1,0
48,1,1,0
50,1,1,0
52,1,1,0
54,1,1,0
56,1,1,0
58,1,1,0
60,1,1,0
62,1,1,0
64,1,1,0
66,1,1,0
68,1,1,0
70,1,1,0
72,1,1,0
74,1,1,0
76,1,1,0
78,1,1,0
80,1,1,0
82,1,1,0
84,1,1,0
86,1,1,0
88,1,1,0
90,1,1,0
92,1,1,0
94,1,1,0
96,1,1,0
98,1,1,0
100,1,1,0
102,1,1,0
104,1,1,0
106,1,1,0
108,1,1,0
110,1,1,0
112,1,1,0
114,1,1,0
116,1,1,0
118,1,1,0
120,1,1,0
122,1,1,0
124,1,1,0
126,1,1,0
128,1,1,0
130,1,1,0
132,1,1,0
134,1,1,0
136,1,1,0
138,1,1,0
140,1,1,0
142,1,1,0
144,1,1,0
146,1,1,0
148,1,1,0
150,1,1,0
152,0.569051,-0.456819,-0.339317
154,0.569051,-0.456819,-0.339317
156,0.569051,-0.456819,-0.339317
158,0.569051,-0.456819,-0.339317
160,0.569051,-0.456819,-0.339317
162,0.569051,-0.456819,-0.339317
164,0.569051,-0.456819,-0.339317
166,0.569051,-0.456819,-0.339317
168,0.569051,-0.456819,-0.339317
170,0.569051,-0.456819,-0.339317
172,0.569051,-0.456819,-0.339317
174,0.569051,-0.456819,-0.339317
176,0.569051,-0.456819,-0.339317
178,0.569051,-0.456819,-0.339317
180,0.569051,-0.456819,-0.339317
182,0.569051,-0.456819,-0.339317
184,0.569051,-0.456819,-0.339317
186,0.569051,-0.456819,-0.339317
188,0.569051,-0.456819,-0.339317
190,0.569051,-0.456819,-0.339317
192,0.569051,-0.456819,-0.339317
194,0.569051,-0.456819,-0.339317
196,0.569051,-0.456819,-0.339317
198,0.569051,-0.456819,-0.339317
200,0.569051,-0.456819,-0.339317
202,0.569051,-0.456819,-0.339317
204,0.569051,-0.456819,-0.339317
206,0.569051,-0.456819,-0.339317
208,0.569051,-0.456819,-0.339317
210,0.569051,-0.456819,-0.339317
212,0.569051,-0.456819,-0.339317
214,0.569051,-0.456819,-0.339317
216,0.569051,-0.456819,-0.339317
218,0.569051,-0.456819,-0.339317
220,0.569051,-0.456819,-0.339317
222,0.569051,-0.456819,-0.339317
224,0.569051,-0.456819,-0.339317
226,0.569051,-0.456819,-0.339317
228,0.569051,-0.456819,-0.339317
230,0.569051,-0.456819,-0.339317
232,0.569051,-0.456819,-0.339317
234,0.569051,-0.456819,-0.339317
236,0.569051,-0.456819,-0.339317
238,0.569051,-0.456819,-0.339317
240,0.569051,-0.456819,-0.339317
242,0.569051,-0.456819,-0.339317
244,0.569051,-0.456819,-0.339317
246,0.569051,-0.456819,-0.339317
248,0.569051,-0.456819,-0.339317
250,0.569051,-0.456819,-0.339317
252,0.569051,-0.456819,-0.339317
254,0.569051,-0.456819,-0.339317
256,0.569051,-0.456819,-0.339317
258,0.569051,-0.456819,-0.339317
260,0.569051,-0.456819,-0.339317
262,0.569051,-0.456819,-0.339317
264,0.569051,-0.456819,-0.339317
266,0.569051,-0.456819,-0.339317
268,0.569051,-0.456819,-0.339317
270,0.569051,-0.456819,-0.339317
272,0.569051,-0.456819,-0.339317
274,0.569051,-0.456819,-0.339317
276,0.569051,-0.456819,-0.339317
278,0.569051,-0.456819,-0.339317
280,0.569051,-0.456819,-0.339317
282,0.569051,-0.456819,-0.339317
284,0.569051,-0.456819,-0.339317
286,0.569051,-0.456819,-0.339317
288,0.569051,-0.456819,-0.339317
290,0.569051,-0.456819,-0.339317
292,0.569051,-0.456819,-0.339317
294,0.569051,-0.456819,-0.339317
296,0.569051,-0.456819,-0.339317
298,0.569051,-0.456819,-0.339317
300,0.569051,-0.456819,-0.339317
302,0.569051,-0.456819,-0.339317
304,0.569051,-0.456819,-0.339317
306,0.569051,-0.456819,-0.339317
308,0.569051,-0.456819,-0.339317
310,0.569051,-0.456819,-0.339317
312,0.569051,-0.456819,-0.339317
314,0.569051,-0.456819,-0.339317
316,0.569051,-0.456819,-0.339317
318,0.569051,-0.456819,-0.339317
320,0.569051,-0.456819,-0.339317
322,0.569051,-0.456819,-0.339317
324,0.569051,-0.456819,-0.339317
326,0.569051,-0.456819,-0.339317
328,0.569051,-0.456819,-0.339317
