MDTU,|Tr(L)|,ReTr(L),ImTr(L)
2,1,1,0
4,1,1,0
6,1,1,0
8,1,1,0
10,1,1,0
12,1,1,0
14,1,1,0
16,1,1,0
18,1,1,0
20,1,1,0
22,1,1,0
24,1,1,0
26,1,1,0
28,1,1,0
30,1,1,0
32,1,1,0
34,1,1,0
36,1,1,0
38,1,1,0
40,1,1,0
42,1,1,0
44,1,1,0
46,1,1,0
48,1,1,0
50,1,1,0
52,1,1,0
54,1,1,0
56,1,1,0
58,1,1,0
60,1,1,0
62,1,1,0
64,1,1,0
66,1,1,0
68,1,1,0
70,1,1,0
72,1,1,0
74,1,1,0
76,1,1,0
78,1,1,0
80,1,1,0
82,1,1,0
84,1,1,0
86,1,1,0
88,1,1,0
90,1,1,0
92,1,1,0
94,1,1,0
96,1,1,0
98,1,1,0
100,1,1,0
102,1,1,0
104,1,1,0
106,1,1,0
108,1,1,0
110,1,1,0
112,1,1,0
114,1,1,0
116,1,1,0
118,1,1,0
120,1,1,0
122,1,1,0
124,1,1,0
126,1,1,0
128,1,1,0
130,1,1,0
132,1,1,0
134,1,1,0
136,1,1,0
138,1,1,0
140,1,1,0
142,1,1,0
144,1,1,0
146,1,1,0
148,1,1,0
150,1,1,0
152,0.00157042,-4.10037e-05,-0.00156989
154,0.00157042,-4.10037e-05,-0.00156989
156,0.00157042,-4.10037e-05,-0.00156989
158,0.00157042,-4.10037e-05,-0.00156989
160,0.00157042,-4.10037e-05,-0.00156989
162,0.00157042,-4.10037e-05,-0.00156989
164,0.00157042,-4.10037e-05,-0.00156989
166,0.00157042,-4.10037e-05,-0.00156989
168,0.00157042,-4.10037e-05,-0.00156989
170,0.00157042,-4.10037e-05,-0.00156989
172,0.00157042,-4.10037e-05,-0.00156989
174,0.00157042,-4.10037e-05,-0.00156989
176,0.00157042,-4.10037e-05,-0.00156989
178,0.00157042,-4.10037e-05,-0.00156989
180,0.00157042,-4.10037e-05,-0.00156989
182,0.00157042,-4.10037e-05,-0.00156989
184,0.00157042,-4.10037e-05,-0.00156989
186,0.00157042,-4.10037e-05,-0.00156989
188,0.00157042,-4.10037e-05,-0.00156989
190,0.00157042,-4.10037e-05,-0.00156989
192,0.00157042,-4.10037e-05,-0.00156989
194,0.00157042,-4.10037e-05,-0.00156989
196,0.00157042,-4.10037e-05,-0.00156989
198,0.00157042,-4.10037e-05,-0.00156989
200,0.00157042,-4.10037e-05,-0.00156989
202,0.00157042,-4.10037e-05,-0.00156989
204,0.00157042,-4.10037e-05,-0.00156989
206,0.00157042,-4.10037e-05,-0.00156989
208,0.00157042,-4.10037e-05,-0.00156989
210,0.00157042,-4.10037e-05,-0.00156989
212,0.00157042,-4.10037e-05,-0.00156989
214,0.00157042,-4.10037e-05,-0.00156989
216,0.00157042,-4.10037e-05,-0.00156989
218,0.00157042,-4.10037e-05,-0.00156989
220,0.00157042,-4.10037e-05,-0.00156989
222,0.00157042,-4.10037e-05,-0.00156989
224,0.00157042,-4.10037e-05,-0.00156989
226,0.00157042,-4.10037e-05,-0.00156989
228,0.00157042,-4.10037e-05,-0.00156989
230,0.00157042,-4.10037e-05,-0.00156989
232,0.00157042,-4.10037e-05,-0.00156989
234,0.00157042,-4.10037e-05,-0.00156989
236,0.00157042,-4.10037e-05,-0.00156989
238,0.00157042,-4.10037e-05,-0.00156989
240,0.00157042,-4.10037e-05,-0.00156989
242,0.00157042,-4.10037e-05,-0.00156989
244,0.00157042,-4.10037e-05,-0.00156989
246,0.00157042,-4.10037e-05,-0.00156989
248,0.00157042,-4.10037e-05,-0.00156989
250,0.00157042,-4.10037e-05,-0.00156989
252,0.00157042,-4.10037e-05,-0.00156989
254,0.00157042,-4.10037e-05,-0.00156989
256,0.00157042,-4.10037e-05,-0.00156989
258,0.00157042,-4.10037e-05,-0.00156989
260,0.00157042,-4.10037e-05,-0.00156989
262,0.00157042,-4.10037e-05,-0.00156989
264,0.00157042,-4.10037e-05,-0.00156989
266,0.00157042,-4.10037e-05,-0.00156989
268,0.00157042,-4.10037e-05,-0.00156989
270,0.00157042,-4.10037e-05,-0.00156989
272,0.00157042,-4.10037e-05,-0.00156989
274,0.00157042,-4.10037e-05,-0.00156989
276,0.00157042,-4.10037e-05,-0.00156989
278,0.00157042,-4.10037e-05,-0.00156989
280,0.00157042,-4.10037e-05,-0.00156989
282,0.00157042,-4.10037e-05,-0.00156989
284,0.00157042,-4.10037e-05,-0.00156989
286,0.00157042,-4.10037e-05,-0.00156989
288,0.00157042,-4.10037e-05,-0.00156989
290,0.00157042,-4.10037e-05,-0.00156989
292,0.00157042,-4.10037e-05,-0.00156989
